Year,Area,Total Bathrooms,Bedrooms,Curr List Price,Number of Offers,Selling Price
2018,210,2,3,1049000,4,1150000
2018,210,2,3,1095000,4,1155000
2018,210,2,3,935000,4,1100630
2018,210,3,3,897000,4,975116
2018,210,3,3,1757000,4,1767000
2018,210,3,3,1200000,4,1190000
2018,210,2,4,1275000,4,1325000
2018,210,2,4,1575000,4,1725000
2018,210,3,4,1025000,4,1150000
2018,210,3,4,1155000,4,1162000
2018,210,3,4,1395000,4,1520000
2018,210,3,4,1395000,4,1395000
2018,210,3,4,925000,4,990000
2018,210,3,4,1500000,4,1600000
2018,210,3,5,1795000,4,2175000
2018,210,3,5,1395000,4,1650000
2018,210,3,5,1449000,4,1525000
2018,210,4,5,1650000,4,1910000
2018,210,6,5,2650000,4,2700000
2018,210,2,2,979000,5,1100000
2018,210,1,3,748000,5,750000
2018,210,2,3,899000,5,975000
2018,210,2,3,869000,5,930000
2018,210,2,3,1295000,5,1425000
2018,210,2,3,799000,5,885000
2018,210,2,3,1025000,5,1200000
2018,210,2,3,689000,5,740000
2018,210,2,3,998000,5,1100000
2018,210,2,3,799000,5,900000
2018,210,2,3,799000,5,790000
2018,210,3,3,1350000,5,1621100
2018,210,2,4,1195000,5,1351000
2018,210,2,4,995000,5,1100000
2018,210,3,4,1150000,5,1231000
2018,210,4,4,1895000,5,2100000
2018,210,4,4,1995000,5,2400000
2018,210,3,5,975000,5,1045000
2018,210,3,5,1200000,5,1450000
2018,210,1,2,825000,6,850000
2018,210,2,3,895000,6,965000
2018,210,2,3,985000,6,1175000
2018,210,2,4,1048000,6,1137000
2018,210,3,4,1600000,6,1780000
2018,210,3,4,809000,6,929000
2018,210,3,4,1450000,6,1575000
2018,210,3,4,1099000,6,1317000
2018,210,5,5,2500000,6,2800000
2018,210,1,3,649000,7,760000
2018,210,2,3,799000,7,895000
2018,210,2,3,1450000,7,1800000
2018,210,2,3,995000,7,1157474
2018,210,3,4,1249000,7,1425000
2018,210,1,2,799000,8,910000
2018,210,1,3,699950,8,805000
2018,210,2,3,985000,8,1200000
2018,210,4,4,995000,8,1225000
2018,210,1,2,1495000,9,1425000
2018,210,1,2,799000,9,825000
2018,210,2,3,879000,9,1030000
2018,210,2,3,809000,9,895000
2018,210,2,4,799000,9,954000
2018,210,3,4,1195000,9,1425000
2018,210,2,3,759000,11,878000
2018,210,1,2,650000,12,778000
2018,210,2,3,749000,12,875000
2018,210,2,3,889000,12,1085000
2018,210,2,3,655000,14,751000
2018,210,2,4,825000,14,976000
2018,210,1,2,499000,17,720000
2018,210,2,3,619000,17,731000
2018,220,2,3,1650000,2,1750000
2018,220,3,3,1875000,2,1950000
2018,220,3,3,1549000,2,1620000
2018,220,3,3,1977000,2,2163000
2018,220,3,3,1895000,2,1950000
2018,220,4,3,2395000,2,2308000
2018,220,3,4,1988000,2,1988000
2018,220,4,5,3475000,2,3500000
2018,220,3,2,2195000,3,2300000
2018,220,3,3,2788000,3,2450000
2018,220,4,4,1849000,3,1950000
2018,220,2,3,1579000,4,1540000
2018,220,3,3,1495000,4,1510000
2018,220,4,3,2195000,4,2220000
2018,220,4,3,2995000,4,2995000
2018,220,3,4,1699000,4,1800000
2018,220,2,2,988000,5,988000
2018,220,3,3,2395000,5,2800000
2018,220,2,3,925000,12,1235000
2018,220,3,3,1595000,16,2004000
2018,230,1,1,1295000,2,1450000
2018,230,1,1,635000,2,653500
2018,230,3,3,1895000,5,2350000
2018,230,1,2,750000,8,909000
2018,240,2,3,1750000,2,1778500
2018,240,2,3,1695000,2,1670000
2018,240,3,3,1495000,2,1500000
2018,240,2,4,1999900,2,2180000
2018,240,3,4,2695000,2,2683000
2018,240,3,4,1995000,2,1995000
2018,240,3,4,2349000,2,2420000
2018,240,3,4,2495900,2,2525000
2018,240,3,4,1795000,2,1825000
2018,240,3,4,2250000,2,2360000
2018,240,3,4,1750000,2,1840000
2018,240,4,4,4395000,2,3900000
2018,240,4,4,2250000,2,2250000
2018,240,4,4,2795000,2,3200000
2018,240,4,4,3395000,2,3200000
2018,240,5,6,3695000,2,3750000
2018,240,2,3,1299000,3,1310000
2018,240,3,3,1635000,3,1600000
2018,240,3,3,2495000,3,2400000
2018,240,3,3,1995000,3,2030000
2018,240,4,3,2495000,3,2680000
2018,240,4,3,2995000,3,2686613
2018,240,2,4,2250000,3,2250000
2018,240,3,4,2395000,3,2500000
2018,240,3,4,2595000,3,2715000
2018,240,3,4,1495000,3,1350000
2018,240,4,4,2495000,3,2520000
2018,240,3,5,2300000,3,2375000
2018,240,3,3,2100000,4,2268000
2018,240,3,4,1999999,4,1999999
2018,240,1,2,1075000,6,1150000
2018,240,4,4,3095000,6,2977500
2018,240,3,3,3295000,9,4026765
2018,250,2,3,1300000,3,1331000
2019,10,2,2,2895000,2,2900000
2019,10,2,3,2100000,2,1815000
2019,10,3,3,3995000,2,3978000
2019,10,3,3,2895000,2,3000000
2019,10,3,4,3800000,2,4235000
2019,10,4,4,5995000,2,5925000
2019,10,2,2,1695000,3,1500000
2019,10,3,2,2195000,3,2300000
2019,10,3,4,2850000,3,3250000
2019,10,2,4,3260000,4,3580000
2019,20,1,2,1010000,2,1045000
2019,20,2,2,1550000,3,1475000
2019,30,2,1,725000,2,750000
2019,30,2,2,1195000,2,1265000
2019,30,2,3,1395000,2,1450000
2019,30,2,3,1295000,2,1413000
2019,30,3,3,1245000,2,1245000
2019,30,2,4,1245000,2,1230000
2019,30,3,4,1595000,2,1622000
2019,30,3,4,2050000,2,2150000
2019,30,4,4,3995000,2,3800000
2019,30,3,5,1995000,2,2025000
2019,30,5,5,4200000,2,4350000
2019,30,1,2,1350000,3,1450000
2019,30,1,3,1200000,3,1300000
2019,30,2,3,1600000,3,1598000
2019,30,2,3,1495000,3,1467500
2019,30,2,3,1299000,3,1426000
2019,30,2,3,899000,3,925000
2019,30,2,3,1395000,3,1455000
2019,30,2,3,1095000,3,1200000
2019,30,2,3,1450000,3,1575000
2019,30,2,3,1369000,3,1500000
2019,30,3,3,1567500,3,1567500
2019,30,3,4,1859000,3,1780000
2019,30,1,3,1050000,4,1025000
2019,30,2,3,1395000,4,1575000
2019,30,2,3,1995000,4,2408000
2019,30,2,3,1100000,4,1115000
2019,30,3,4,1825000,4,1875000
2019,30,2,2,745000,5,825000
2019,30,2,3,1375000,5,1555555
2019,30,2,3,899000,5,1050000
2019,30,2,3,1250000,5,1351000
2019,30,2,4,1275000,5,1400000
2019,30,2,3,895000,6,1050000
2019,30,2,3,1648000,6,1900000
2019,30,2,3,1199000,6,1320000
2019,30,2,3,1475000,7,1755000
2019,30,2,3,1459000,8,1675000
2019,30,1,3,700000,14,951000
2019,40,2,2,589000,2,535000
2019,40,3,3,1050000,2,1020000
2019,40,3,4,1249000,2,1249000
2019,40,2,2,375000,6,450000
2019,50,1,2,749000,2,819000
2019,50,2,2,995000,2,1200000
2019,50,2,3,999000,2,1050000
2019,50,2,3,750000,2,720000
2019,50,2,3,775000,2,760000
2019,50,2,3,950000,2,950000
2019,50,2,3,975500,2,977500
2019,50,2,3,950000,2,990000
2019,50,3,3,1849000,2,1900000
2019,50,3,3,870000,2,875000
2019,50,3,3,899000,2,961000
2019,50,3,3,1295000,2,1290000
2019,50,2,4,1849000,2,1725000
2019,50,4,4,1995000,2,1900000
2019,50,1,2,750000,3,764000
2019,50,1,2,799000,3,875000
2019,50,1,2,650000,3,650000
2019,50,1,2,389000,3,375000
2019,50,1,2,925000,3,950000
2019,50,2,2,720000,3,685000
2019,50,2,2,699000,3,850000
2019,50,1,3,699000,3,740000
2019,50,2,3,799000,3,823000
2019,50,2,3,949000,3,1050000
2019,50,2,3,1349000,3,1460000
2019,50,2,3,1395000,3,1510000
2019,50,2,3,975000,3,1101000
2019,50,3,3,1365000,3,1425000
2019,50,2,3,869000,4,960000
2019,50,3,3,1050000,4,1168250
2019,50,2,4,649000,4,715000
2019,50,1,1,659000,5,710000
2019,50,1,2,749000,5,795000
2019,50,2,3,839000,5,1005822
2019,50,2,3,1375000,5,1705000
2019,50,3,4,1198000,5,1462500
2019,50,2,3,799000,6,875000
2019,50,2,3,1090000,6,1300000
2019,50,2,3,899000,6,1100000
2019,50,2,3,899000,6,1100000
2019,50,2,3,699000,8,850000
2019,50,1,1,699000,9,888000
2019,70,2,3,1595000,2,1655000
2019,70,3,3,1995000,2,2075000
2019,70,3,3,1875000,2,1835000
2019,70,4,4,1995000,2,2050100
2019,70,2,3,1100000,3,1110000
2019,70,2,3,1600000,3,1700000
2019,70,3,3,1779000,3,1920000
2019,70,3,4,1195000,3,1355000
2019,70,4,5,2695000,3,2875000
2019,70,3,6,2695000,3,2950000
2019,70,2,3,1395000,4,1440000
2019,70,3,3,1625000,4,1676000
2019,70,2,4,1379000,4,1700000
2019,70,3,4,1995000,4,2200000
2019,70,4,5,1995000,4,2212500
2019,70,3,3,1500000,5,1725000
2019,70,1,3,1149000,10,1395000
2019,70,2,3,949000,12,1257000
2019,70,2,4,1049000,15,1333333
2019,80,2,2,995000,2,1130000
2019,80,3,2,2250000,2,2700000
2019,80,4,3,959000,2,1295000
2019,80,2,2,2295000,5,3200000
2019,90,2,2,1650000,2,1650000
2019,90,2,3,1495000,2,1500000
2019,90,2,3,1650000,2,1650000
2019,90,2,3,2150000,2,2000000
2019,90,2,3,1495000,2,1640000
2019,90,3,3,1395000,2,1510000
2019,90,3,3,2000000,2,2360000
2019,90,3,4,2395000,2,2300000
2019,90,4,4,2595000,2,2450000
2019,90,4,4,2500000,2,2600000
2019,90,5,4,4550000,2,4550000
2019,90,5,4,2585000,2,2620000
2019,90,4,5,4995000,2,4900000
2019,90,5,5,4995000,2,4700000
2019,90,5,5,2595000,2,2850000
2019,90,7,5,10995000,2,10500000
2019,90,5,6,7388000,2,7150000
2019,90,7,6,3995000,2,4200000
2019,90,2,2,1100000,3,1235000
2019,90,2,3,1900000,3,1975000
2019,90,2,4,1899000,3,2050000
2019,90,3,4,2295000,3,2360000
2019,90,3,4,2695000,3,2800000
2019,90,3,4,1995000,3,2202000
2019,90,5,5,2750000,3,2600000
2019,90,2,3,1195000,4,1305000
2019,90,2,2,925000,5,925000
2019,90,2,3,1850000,6,2237500
2019,90,2,3,1125000,7,1320000
2019,100,1,2,1475000,2,1480000
2019,100,1,2,995000,2,1100000
2019,100,2,3,949000,2,960000
2019,100,3,3,1700000,2,1600000
2019,100,3,4,1749000,2,1655000
2019,100,3,4,1895000,2,1825000
2019,100,3,4,1825000,2,1895000
2019,100,3,4,1500000,2,1650000
2019,100,4,4,2295000,2,2310000
2019,100,4,4,2495000,2,2751000
2019,100,4,5,3325000,2,3325000
2019,100,2,2,1195000,3,1200000
2019,100,2,3,1799000,3,1790000
2019,100,2,3,1375000,3,1425000
2019,100,2,3,999000,3,1185000
2019,100,3,3,2695000,3,2740000
2019,100,2,4,2295000,3,2500000
2019,100,4,4,2795000,3,3200000
2019,100,2,2,995000,4,1200000
2019,100,3,2,1295000,4,1350000
2019,100,3,4,2295000,4,2615000
2019,100,3,3,1995000,5,2430000
2019,100,3,4,2295000,5,2535000
2019,100,5,4,1650000,5,1800000
2019,100,2,3,1675000,6,1878000
2019,100,2,4,2095000,6,2410000
2019,100,2,3,2095000,12,3000000
2019,110,2,2,995000,2,1200000
2019,110,5,5,5800000,2,6000000
2019,120,1,2,985000,2,1050000
2019,120,1,2,1195000,2,1300000
2019,120,1,3,1299000,2,1325000
2019,120,2,3,1075000,2,1100000
2019,120,2,3,1479000,2,1550000
2019,120,2,3,1249000,2,1198000
2019,120,2,3,1050000,2,1150000
2019,120,2,3,1500000,2,1399000
2019,120,2,3,1795000,2,1910000
2019,120,2,3,2395000,2,2325000
2019,120,2,3,1395000,2,1395000
2019,120,2,3,1295000,2,1295000
2019,120,2,3,1149000,2,1102000
2019,120,2,3,1595000,2,1700000
2019,120,2,3,800000,2,755000
2019,120,2,3,1095000,2,1100000
2019,120,2,3,1625000,2,1710000
2019,120,3,3,1395000,2,1405000
2019,120,3,3,1460000,2,1460000
2019,120,3,3,1895000,2,1900000
2019,120,3,3,1295000,2,1306000
2019,120,3,3,1649000,2,1717000
2019,120,3,3,1349000,2,1500000
2019,120,4,3,1800000,2,1845000
2019,120,2,4,1049000,2,1135000
2019,120,2,4,1595000,2,1600000
2019,120,2,4,1395000,2,1550000
2019,120,2,4,1785000,2,1777500
2019,120,3,4,1795000,2,2200000
2019,120,3,4,1745000,2,1760000
2019,120,3,4,1199000,2,1185000
2019,120,3,4,1795000,2,1790000
2019,120,3,4,2300000,2,2515000
2019,120,3,4,1795000,2,1950000
2019,120,3,4,2395000,2,2500000
2019,120,3,4,2395000,2,2510000
2019,120,3,4,1650000,2,1650000
2019,120,4,4,1699000,2,1585000
2019,120,4,4,3349000,2,3510000
2019,120,4,4,2795000,2,2750000
2019,120,4,4,1765000,2,1830000
2019,120,5,4,2675000,2,2726000
2019,120,3,5,2995000,2,2950000
2019,120,4,5,3200000,2,3237000
2019,120,4,5,2595000,2,2550000
2019,120,4,5,1795000,2,1775000
2019,120,5,5,1795000,2,1820000
2019,120,1,2,1325000,3,1325000
2019,120,2,2,1049000,3,1100000
2019,120,1,3,1100000,3,1200000
2019,120,1,3,995000,3,1152000
2019,120,1,3,1495000,3,1495000
2019,120,2,3,1245000,3,1245000
2019,120,2,3,1195000,3,1275000
2019,120,2,3,1195000,3,1315000
2019,120,2,3,1050000,3,1100000
2019,120,2,3,1259000,3,1350000
2019,120,2,3,1350000,3,1410000
2019,120,2,3,1700000,3,1700000
2019,120,2,3,1149000,3,1300000
2019,120,2,3,1595000,3,1699300
2019,120,2,3,845000,3,960000
2019,120,2,3,1350000,3,1350000
2019,120,3,3,1299000,3,1269500
2019,120,3,3,1695000,3,1800000
2019,120,3,3,1895000,3,2160000
2019,120,2,4,2495000,3,2710000
2019,120,2,4,1798000,3,1870000
2019,120,2,4,1199000,3,1200000
2019,120,2,4,1595000,3,1650000
2019,120,2,4,1095000,3,1265000
2019,120,3,4,1850000,3,1850000
2019,120,3,4,1650000,3,1450000
2019,120,4,4,1849000,3,1800000
2019,120,5,4,3995000,3,4425000
2019,120,3,5,1985000,3,1985000
2019,120,5,5,1795000,3,1700000
2019,120,1,1,375000,4,425000
2019,120,1,2,1049000,4,1205000
2019,120,2,2,1425000,4,1505000
2019,120,1,3,1225000,4,1300000
2019,120,1,3,1150000,4,1310000
2019,120,2,3,1095000,4,1255000
2019,120,2,3,1125000,4,1225000
2019,120,3,4,1450000,4,1650000
2019,120,3,4,1795000,4,2110000
2019,120,3,4,1875000,4,1945000
2019,120,4,4,3795000,4,4500000
2019,120,4,4,2995000,4,3650000
2019,120,2,2,1349000,5,1420000
2019,120,2,3,1395000,5,1575000
2019,120,2,3,1845000,5,2000000
2019,120,2,3,1500000,5,1650000
2019,120,3,3,1395000,5,1382500
2019,120,4,4,2895000,5,3100000
2019,120,1,2,1395000,6,1560000
2019,120,1,2,1195000,6,1310000
2019,120,2,2,1549000,6,1825000
2019,120,1,3,899000,6,915000
2019,120,2,3,995000,6,1080000
2019,120,3,3,1395000,6,1601300
2019,120,2,4,1925000,6,2255000
2019,120,2,4,1895000,6,2200000
2019,120,2,5,1795000,6,2150000
2019,120,2,2,1499000,7,1809000
2019,120,1,3,998000,7,1225000
2019,120,2,3,1795000,7,2100000
2019,120,3,3,1495000,7,1778000
2019,120,2,4,1695000,7,1925000
2019,120,1,2,920000,8,1052000
2019,120,2,3,849000,8,1117000
2019,120,3,4,2000000,8,2400000
2019,120,2,3,925000,9,1077000
2019,120,3,3,1495000,9,1805000
2019,120,1,2,599000,11,630000
2019,120,2,3,995000,11,1500000
2019,130,2,3,1695000,4,1840000
2019,150,1,2,699000,2,705000
2019,150,2,2,639000,2,645000
2019,150,1,3,700000,2,715000
2019,150,1,3,659000,2,661000
2019,150,2,3,852500,2,852500
2019,150,2,3,969000,2,980000
2019,150,2,3,799000,2,825000
2019,150,2,3,799000,2,800000
2019,150,2,3,805000,2,805000
2019,150,2,3,775000,2,750000
2019,150,2,3,725000,2,720000
2019,150,2,3,799000,2,799000
2019,150,2,3,799000,2,805000
2019,150,2,3,765000,2,758000
2019,150,2,3,900000,2,908000
2019,150,2,3,875000,2,875000
2019,150,2,3,799500,2,821500
2019,150,2,3,700000,2,650000
2019,150,2,3,719000,2,731000
2019,150,2,3,979000,2,1007000
2019,150,2,3,699000,2,670000
2019,150,2,3,798000,2,825000
2019,150,2,3,900000,2,910000
2019,150,2,3,900000,2,908000
2019,150,2,3,799999,2,815000
2019,150,3,3,1039000,2,1025000
2019,150,3,3,849500,2,830000
2019,150,3,3,729000,2,745000
2019,150,3,3,1099000,2,1100000
2019,150,3,3,999000,2,1015000
2019,150,3,3,850000,2,855000
2019,150,3,3,1199000,2,1190000
2019,150,3,3,899000,2,925000
2019,150,3,3,989500,2,979500
2019,150,3,3,1150000,2,1125000
2019,150,3,3,869000,2,875000
2019,150,4,3,1699000,2,1562750
2019,150,4,3,1000000,2,1100000
2019,150,4,3,1585709,2,1550000
2019,150,2,4,899000,2,910000
2019,150,2,4,800000,2,807500
2019,150,2,4,849000,2,870000
2019,150,2,4,897000,2,880000
2019,150,2,4,739000,2,699000
2019,150,2,4,889000,2,890000
2019,150,3,4,849900,2,790000
2019,150,3,4,807000,2,795000
2019,150,3,4,999000,2,1010000
2019,150,3,4,979000,2,1005000
2019,150,3,4,919000,2,920000
2019,150,3,4,1749000,2,1749000
2019,150,3,4,1395000,2,1395000
2019,150,3,4,1650000,2,1600000
2019,150,3,4,1359000,2,1339000
2019,150,3,4,1449000,2,1400000
2019,150,3,4,1295000,2,1275000
2019,150,3,4,999500,2,975000
2019,150,3,4,969000,2,975000
2019,150,3,4,1100000,2,1100000
2019,150,3,4,1200000,2,1185000
2019,150,3,4,1199000,2,1175000
2019,150,3,4,995000,2,995000
2019,150,3,4,1310000,2,1325000
2019,150,3,4,1275000,2,1325000
2019,150,3,4,825000,2,825000
2019,150,3,4,949000,2,946500
2019,150,3,4,1485000,2,1569000
2019,150,4,4,1775000,2,1717000
2019,150,4,4,1248000,2,1200000
2019,150,4,4,1495000,2,1450000
2019,150,4,4,1149000,2,1145000
2019,150,4,4,1288000,2,1288000
2019,150,4,4,1995000,2,1960000
2019,150,5,4,1669000,2,1710000
2019,150,5,4,1598999,2,1585000
2019,150,5,4,1089000,2,1079000
2019,150,5,4,1649000,2,1649000
2019,150,3,5,1595000,2,1560000
2019,150,3,5,850000,2,850000
2019,150,4,5,1075000,2,1075410
2019,150,4,5,1750000,2,1750000
2019,150,4,5,839000,2,929000
2019,150,5,5,2695000,2,2550000
2019,150,6,5,1700000,2,1650000
2019,150,5,6,1678000,2,1700000
2019,150,1,2,599000,3,620000
2019,150,1,3,749000,3,786000
2019,150,1,3,769000,3,769000
2019,150,2,3,739000,3,751000
2019,150,2,3,899000,3,895000
2019,150,2,3,769000,3,769000
2019,150,2,3,795000,3,795000
2019,150,2,3,750000,3,763000
2019,150,2,3,750000,3,755000
2019,150,2,3,715000,3,720000
2019,150,2,3,799000,3,850000
2019,150,2,3,905500,3,905500
2019,150,2,3,699000,3,739000
2019,150,2,3,829000,3,855000
2019,150,2,3,1295000,3,1300000
2019,150,2,3,659000,3,667000
2019,150,3,3,1149000,3,1200000
2019,150,3,3,965000,3,952500
2019,150,3,3,1250000,3,1365000
2019,150,2,4,1795000,3,1450000
2019,150,2,4,799000,3,790000
2019,150,2,4,795000,3,850000
2019,150,2,4,1475000,3,1495000
2019,150,2,4,625000,3,685000
2019,150,2,4,785000,3,805000
2019,150,2,4,1005000,3,1038000
2019,150,2,4,979000,3,1029000
2019,150,3,4,949500,3,920000
2019,150,3,4,1399000,3,1380000
2019,150,3,4,1249000,3,1224000
2019,150,3,4,1549000,3,1549000
2019,150,3,4,899000,3,894000
2019,150,3,4,999000,3,1022500
2019,150,3,4,1045000,3,1110000
2019,150,3,4,1379000,3,1362000
2019,150,3,4,1550000,3,1600000
2019,150,4,4,1400000,3,1400000
2019,150,3,5,1000000,3,1050000
2019,150,2,2,915000,4,910000
2019,150,2,2,769000,4,832000
2019,150,2,3,799000,4,800000
2019,150,2,3,823000,4,875000
2019,150,2,3,799000,4,875000
2019,150,2,3,749000,4,785000
2019,150,2,3,799000,4,820000
2019,150,2,3,599000,4,650000
2019,150,2,3,659000,4,720000
2019,150,2,3,729000,4,735000
2019,150,3,3,1199000,4,1230000
2019,150,3,3,1695000,4,1867500
2019,150,3,3,995000,4,1020000
2019,150,3,3,1149000,4,1250000
2019,150,2,4,1025000,4,1075000
2019,150,2,4,779000,4,790000
2019,150,3,4,949000,4,975000
2019,150,3,4,899000,4,935000
2019,150,3,5,995000,4,980000
2019,150,2,3,599000,5,515000
2019,150,2,3,696000,5,730000
2019,150,2,3,699000,5,710000
2019,150,3,3,959000,5,1039000
2019,150,3,3,865000,5,908000
2019,150,3,4,899000,5,960000
2019,150,3,4,789000,5,810000
2019,150,3,4,859000,5,900000
2019,150,4,4,1295000,5,1200000
2019,150,1,2,549000,6,571000
2019,150,2,3,649000,6,680000
2019,150,2,3,879000,6,914000
2019,150,2,3,849000,6,900000
2019,150,3,3,995000,6,1150000
2019,150,2,4,1100000,6,1235000
2019,150,2,4,750000,6,855000
2019,150,3,4,1195000,6,1295000
2019,150,3,4,800000,6,821000
2019,150,2,3,777000,7,817000
2019,150,3,4,789900,7,829000
2019,150,3,4,929000,7,1075000
2019,150,3,4,850000,9,1100000
2019,150,2,3,619000,10,780000
2019,150,3,3,725000,10,810000
2019,150,4,4,659613,14,734613
2019,180,2,2,2100000,2,2250000
2019,180,2,3,2100000,2,2174250
2019,180,4,4,2595000,2,2595000
2019,180,5,4,7500000,2,6950000
2019,180,3,4,1950000,4,2250000
2019,180,3,4,2995000,4,3325000
2019,180,3,3,1150000,5,1250000
2019,180,5,6,3995000,5,3600000
2019,190,1,2,699000,2,720000
2019,190,1,2,849000,2,851000
2019,190,1,2,769000,2,845000
2019,190,1,2,719000,2,718000
2019,190,1,3,985000,2,985000
2019,190,1,3,999000,2,1050000
2019,190,1,3,875000,2,905000
2019,190,2,3,650000,2,620000
2019,190,2,3,900000,2,900000
2019,190,2,3,969000,2,1030000
2019,190,2,3,1199000,2,1320000
2019,190,2,3,1295000,2,1425000
2019,190,2,3,1649000,2,1725000
2019,190,2,3,1285000,2,1305000
2019,190,2,3,1295000,2,1425000
2019,190,2,3,1195000,2,1145000
2019,190,2,3,799000,2,820000
2019,190,3,3,1695000,2,1780000
2019,190,3,4,1499000,2,1415000
2019,190,3,4,1199000,2,1199000
2019,190,3,4,1995000,2,2200000
2019,190,3,4,2500000,2,2455000
2019,190,3,4,1000000,2,1125000
2019,190,4,4,2595000,2,2360000
2019,190,3,5,1895000,2,2010000
2019,190,4,5,3150000,2,3150000
2019,190,4,5,1249000,2,1305000
2019,190,4,5,1579000,2,1725000
2019,190,5,5,3095000,2,3095000
2019,190,5,5,2850000,2,2725000
2019,190,2,2,789000,3,795000
2019,190,1,3,1149000,3,1257000
2019,190,2,3,925000,3,1000000
2019,190,2,3,899000,3,955000
2019,190,2,3,1050000,3,1110000
2019,190,2,3,1395000,3,1465000
2019,190,2,3,1175000,3,1150000
2019,190,2,4,2050000,3,2400000
2019,190,3,4,1295000,3,1300445
2019,190,3,4,1349999,3,1400000
2019,190,3,4,1449000,3,1475000
2019,190,3,4,1395000,3,1625000
2019,190,3,4,1415000,3,1475000
2019,190,4,4,1675000,3,1735000
2019,190,3,5,999900,3,1165000
2019,190,4,5,2850000,3,3205000
2019,190,1,2,569000,4,579000
2019,190,3,2,1195000,4,1220000
2019,190,2,3,1679000,4,1715000
2019,190,2,3,729000,4,730000
2019,190,2,3,898000,4,1175000
2019,190,2,3,1595000,4,1860000
2019,190,3,4,1000000,4,1025000
2019,190,4,4,2450000,4,2525000
2019,190,1,2,998000,5,1100000
2019,190,2,3,879000,5,975000
2019,190,2,4,1199000,5,1290000
2019,190,3,5,1175000,5,1385000
2019,190,1,1,859000,6,1042000
2019,190,2,2,1295000,6,1481000
2019,190,2,3,1095000,6,1202000
2019,190,3,3,1249000,6,1356000
2019,190,2,4,989000,6,1085000
2019,190,5,4,1495000,6,1650000
2019,190,2,3,1685000,7,1800000
2019,190,2,3,725000,7,790000
2019,190,3,3,649000,7,695000
2019,190,1,2,799000,8,906000
2019,190,2,3,1275000,8,1460000
2019,190,2,2,699000,9,785000
2019,190,1,1,749000,12,910000
2019,200,1,2,775000,2,800000
2019,200,3,2,1188000,2,1180000
2019,200,2,3,839000,2,850216
2019,200,3,3,1100000,2,1000000
2019,200,3,3,929000,2,899000
2019,200,3,3,1195000,2,1200000
2019,200,3,2,979000,3,957000
2019,200,3,4,725000,3,615000
2019,200,4,4,1895000,3,1850000
2019,200,5,4,2200000,3,2100000
2019,200,1,2,690000,6,760000
2019,200,2,3,999000,6,1175000
2019,210,1,2,869000,2,902000
2019,210,1,2,899000,2,935000
2019,210,1,2,839000,2,865000
2019,210,1,2,857500,2,880000
2019,210,2,2,1150000,2,1200000
2019,210,3,2,649000,2,640000
2019,210,1,3,765000,2,765000
2019,210,1,3,719000,2,765000
2019,210,1,3,825000,2,810000
2019,210,2,3,750000,2,675000
2019,210,2,3,1199000,2,1180000
2019,210,2,3,995000,2,975000
2019,210,2,3,1050000,2,1050000
2019,210,2,3,1295000,2,1201650
2019,210,2,3,1225000,2,1240000
2019,210,2,3,1337000,2,1265000
2019,210,2,3,1075000,2,1125000
2019,210,2,3,719000,2,735000
2019,210,2,3,1495000,2,1550000
2019,210,2,3,899000,2,900000
2019,210,2,3,750000,2,750000
2019,210,2,3,1245000,2,1225000
2019,210,2,3,749000,2,700000
2019,210,2,3,965000,2,995000
2019,210,2,3,1150000,2,1150000
2019,210,2,3,1050000,2,1075000
2019,210,2,3,1050000,2,1218000
2019,210,2,3,1200000,2,1240000
2019,210,2,3,1250000,2,1350000
2019,210,2,3,1025000,2,1000000
2019,210,2,3,699950,2,720000
2019,210,2,3,899000,2,915000
2019,210,2,3,1297000,2,1285000
2019,210,2,3,925000,2,1025000
2019,210,2,3,1229000,2,1351000
2019,210,2,3,1219000,2,1250000
2019,210,2,3,1125000,2,1135000
2019,210,2,3,975000,2,992000
2019,210,3,3,1150000,2,1090000
2019,210,3,3,1395000,2,1400000
2019,210,3,3,1135000,2,1120000
2019,210,3,3,1245000,2,1245000
2019,210,3,3,899000,2,892000
2019,210,3,3,1329000,2,1260000
2019,210,3,3,1195000,2,1281000
2019,210,3,3,1335000,2,1350000
2019,210,2,4,824000,2,800000
2019,210,2,4,1395000,2,1500000
2019,210,2,4,859000,2,859000
2019,210,2,4,1298000,2,1260000
2019,210,2,4,1375000,2,1500000
2019,210,2,4,1250000,2,1370000
2019,210,2,4,1380000,2,1450000
2019,210,2,4,1479000,2,1535000
2019,210,2,4,1075000,2,1125000
2019,210,2,4,1400000,2,1385000
2019,210,2,4,1298000,2,1349000
2019,210,2,4,998000,2,1050000
2019,210,2,4,689000,2,725000
2019,210,3,4,1825000,2,1840000
2019,210,3,4,1285000,2,1367000
2019,210,3,4,1335000,2,1315000
2019,210,3,4,1350000,2,1350000
2019,210,3,4,1150000,2,1224750
2019,210,3,4,1395000,2,1383000
2019,210,3,4,1700000,2,1700000
2019,210,3,4,1635000,2,1640000
2019,210,3,4,2150000,2,2280000
2019,210,3,4,1298000,2,1325000
2019,210,3,4,1395000,2,1390000
2019,210,3,4,1395000,2,1475000
2019,210,3,4,1395000,2,1450000
2019,210,3,4,1295000,2,1250000
2019,210,3,4,1375000,2,1375000
2019,210,3,4,1450000,2,1445000
2019,210,4,4,1995000,2,1995000
2019,210,4,4,1595000,2,1660000
2019,210,4,4,1975000,2,1875000
2019,210,5,4,2400000,2,2400000
